Actual,Predicted,Fraud_Probability
0,0,0.010638786510691445
0,0,0.0005792165815030876
0,0,0.0072580036336720895
0,0,0.000666508797753631
0,0,0.008068384109907376
0,0,0.0014016134699420234
0,0,0.007586911809615679
0,0,0.0018217250683912475
0,0,0.001303380064638273
0,0,0.000538322343975151
0,0,0.00022957163664633106
0,0,0.0003242002454009833
0,0,0.005053321363902249
0,0,0.00021607218692112657
0,0,0.0017843725438750054
0,0,0.00036860634930074886
0,0,0.04728215030476007
0,0,0.06204193839953797
0,0,0.004683518774796904
0,0,0.036677482130585644
0,0,0.0025230260114591143
0,0,0.007908808153270485
0,0,0.0008508344828675496
0,0,0.0011410646275511658
0,0,0.00022957163664633106
0,0,0.007314195369327098
0,0,0.0076573824576803284
0,0,0.003266855671244049
0,0,0.003526694022467168
0,0,0.008251003259184512
0,0,0.000816466067824137
0,0,0.00036860634930074886
0,0,0.008996829147297934
0,0,0.0053136711256002046
0,0,0.0017367223397405582
0,0,0.006996922976663811
0,0,0.0023579913375209346
0,0,0.005020556107785875
0,0,0.00020749769526050852
0,0,0.0011850077598960186
0,0,0.000297628798089776
0,0,0.002583926249231218
0,0,0.0013847691550509268
0,0,0.0004022647820263993
0,0,0.00037454256280749826
0,0,0.0009597144373184633
0,0,0.0019530289863766105
0,0,0.007045855123958013
0,0,0.0037802852726869867
0,0,0.00012194667543780206
0,0,0.00023288413757312036
0,0,0.0006904284418248964
0,0,0.03930952696716542
0,0,0.005404251579305876
0,0,0.013311966309461328
0,0,0.00038448879243715365
0,0,0.006341670099721765
0,0,0.0042579468149850745
0,0,0.0004524176083040794
0,0,0.008287685212702478
0,0,0.009672663151405178
0,0,0.0002913089542638391
0,0,0.009815712162700434
0,0,0.003433704233735255
0,0,0.002883032709386715
0,0,0.001189787086545327
0,0,0.0011331156102470721
0,0,0.00017809249662810689
0,0,0.0019997138609031896
0,0,0.0008390340056317197
0,0,0.0002890483243906671
0,0,0.004162154160774374
0,0,0.00632663866802842
0,0,0.002135124922082297
0,0,0.00196513831197296
0,0,0.0019428643840611185
0,0,0.002540073558330011
0,0,0.0021332624423682197
0,0,0.001251499284547245
0,0,0.00047422115726371636
0,0,0.0004737114355542035
0,0,0.0017869238831504989
0,0,0.01063496272479797
0,0,0.003597049588491122
0,0,0.007363829822920045
0,0,0.0007483487984501882
0,0,0.0018976104973409606
0,0,0.004180215747140546
0,0,0.0005357851739548868
0,0,0.0008932315022630099
0,0,0.003572584441690013
0,0,0.0010062629645388181
0,0,0.07213522498718704
0,0,0.0002997027977059941
0,0,0.012863218617336752
0,0,0.00044523477870472475
0,0,0.001503556616436972
0,0,0.0028673329054027985
0,0,0.0014590563864962623
0,0,0.0030281553274530953
0,0,0.00468222349249761
0,0,0.00696346958598038
0,0,0.0011095441512480714
0,0,0.00468245854960294
0,0,0.009656840219449899
0,0,0.0016709817261909054
0,0,0.004107960820653781
0,0,0.03251508936135485
0,0,0.0026547759468571876
0,0,0.001505163144360828
0,0,0.000832851449889464
0,0,0.005881275065420183
0,0,0.006233347805955676
0,0,0.009593298294761845
0,0,0.00043732019047963087
0,0,0.012124826527404597
0,0,0.0035113027604184305
0,0,0.0008988695296850241
0,0,0.008983813385961006
0,0,0.00022957163664633106
0,0,0.0007384922017403908
0,0,0.0013571694545714836
0,0,0.01289136292128167
0,0,0.0010621051219817418
0,0,0.015959128246952618
0,0,0.0008132074105051991
0,1,0.22054897818836194
0,0,0.0011536257925909886
0,0,0.013824162238299331
0,0,0.00036860634930074886
0,0,0.00022957163664633106
0,0,0.005183577685897475
0,0,0.0038255411295537232
0,0,0.02665994621177875
0,0,0.0007532992909973631
0,0,0.000695885685231017
0,0,0.0007410912890326781
0,0,0.02763332661982948
0,0,0.0003833651249984689
0,0,0.0040313674128256765
0,0,0.0004501152715120497
0,0,0.0007227129632053132
0,0,0.0017589236403472625
0,0,0.0005818716444242008
0,0,0.0009904376714433168
0,0,0.0011437508508301121
0,1,0.14300756029504774
0,0,0.0007687372823108235
0,0,0.0005265025220189798
0,0,0.004053368290369274
0,0,0.00289359032418313
0,0,0.00018812686458658735
0,0,0.0013353739789438365
0,0,0.005382448629314831
0,0,0.002237268997576
0,0,0.007360211442747017
0,0,0.001111447073448777
0,0,0.0019941064246934235
0,0,0.000187343600685207
0,0,0.004164941916401632
0,0,0.00606634746683128
0,0,0.0008735247788824441
0,0,0.010406493246299291
0,0,0.0005574192674054412
0,0,0.0007140171070265948
0,0,0.000846799167146382
0,0,0.00035563020053992365
0,0,0.0014645583966651514
0,0,0.0037688859292048555
0,0,0.002594829764399008
0,0,0.00011401310429365189
0,0,0.00044302080087270997
0,0,0.0010464543447840967
0,0,0.0017824986319606262
0,0,0.004673281751621293
0,0,0.001647087560023941
0,0,0.004331348762474575
0,0,0.0013541794848713545
0,0,0.022081557651368714
0,0,0.0009842766533694675
0,0,0.0005574192674054412
0,0,0.001844428989577669
0,0,0.012106921964890976
0,0,0.00043638228965334777
0,0,0.00042848449301648855
0,0,0.0019978825725018193
0,0,0.00244924635978614
0,0,0.006535678350645052
0,0,0.0039522860655539045
0,0,0.0058543749892227825
0,0,0.0025833559496715223
0,0,0.0017078157451166443
0,0,0.005428307082712008
0,0,0.0004236898426606902
0,0,0.0034132663447405754
0,0,0.00040836380755428334
0,0,0.002519618053462499
0,0,0.0005492061991409387
0,0,0.0050076228368739215
0,0,0.0005675644740484419
0,0,0.0007979126833547675
0,0,0.0034722904531703526
0,0,0.0004254025505472433
0,0,0.0013575468695211765
0,0,0.000614073471215366
0,0,0.0010538582568260897
0,0,0.00039011199585772946
0,0,0.00668982420083084
0,0,0.005399304570451736
0,0,0.004856198988155644
0,0,0.000790743485467714
0,0,0.001832008810154514
0,0,0.004516831990365999
0,0,0.005542895288184073
0,0,0.000297628798089776
0,0,0.003582673282182638
0,0,0.000187343600685207
0,0,0.0013494958305861205
0,0,0.00046129663481018547
0,0,0.0015407338648076405
0,0,0.0017870723539148581
0,0,0.0019087181270618018
0,0,0.0003465324079149263
0,0,0.04712613814987219
0,0,0.008671119776976427
0,0,0.004446569232940526
0,0,0.005290106254217662
0,0,0.007690508579042837
0,0,0.0014981197261516158
0,0,0.00225008390026112
0,0,0.0011250425363943466
0,0,0.0005599424035556427
0,0,0.0065986748751362964
0,0,0.002632830374131963
0,0,0.002587309557315941
0,0,0.003566564716647903
0,0,0.0036544542276004425
0,0,0.001212555896448398
0,0,0.00039887812943891957
0,0,0.0030615073670985527
0,0,0.0004136954300026979
0,0,0.0004102304130048629
0,0,0.000898212712700287
0,0,0.006340763970851421
0,0,0.0004884338340533832
0,0,0.0020829192758335608
0,0,0.00046754489701763315
0,0,0.006837503909214542
0,1,0.14039880038873898
0,0,0.0002601697136682497
0,0,0.0007799086261788078
0,0,0.0003756267323673483
0,0,0.0035204595084148225
0,0,0.00285591605253785
0,0,0.000344673234013158
0,0,0.0025580888809271342
0,0,0.0019428643840611185
0,0,0.016346344862173293
0,0,0.0025580888809271342
0,0,0.004764028052519912
0,0,0.002173874271275911
0,0,0.002656700228919287
0,0,0.0057224999679316045
0,0,0.003568999942139456
0,0,0.0007863792667152222
0,0,0.0003756267323673483
0,0,0.001329455979145817
0,0,0.000828545061050161
0,0,0.0014404120076527555
0,0,0.0009309243303799874
0,0,0.0031256127531891194
0,0,0.01341459501588077
0,0,0.007287000539079497
0,0,0.0019375442400166199
0,0,0.001210715720652192
0,0,0.0002252729349537047
0,0,0.006894659504761301
0,0,0.0005988515637051717
0,0,0.0005439527020222074
0,0,0.0014451645681298406
0,0,0.004530454248376355
0,0,0.007711691274047401
0,0,0.0010409984778266095
0,0,0.0013117624688698836
0,0,0.003415467610273341
0,0,0.0012149346463299002
0,0,0.0008645314967048454
0,0,0.0020637516363215657
0,0,0.001728526358532404
0,0,0.0016477452725706413
0,0,0.0003400475652680166
0,0,0.027881476911562935
0,0,0.008729754524795548
0,0,0.00517815380803676
0,0,0.00841985007918749
0,0,0.01980845293962988
0,0,0.003950799674377594
0,0,0.006138962251066901
0,0,0.008653215261574863
0,0,0.0008018573567171594
0,0,0.0007959262330669999
0,0,0.06656352599151612
0,0,0.0016422576266051467
0,0,0.001965067356829645
0,0,0.007713284821268645
0,0,0.001702498723592593
0,0,0.010243495971071107
0,0,0.007793629777002751
0,0,0.008612794575269882
0,0,0.000331787573738447
0,0,0.009351134826929904
0,0,0.0006596594114661704
0,0,0.0005653692487908812
0,0,0.0018082606135734992
0,0,0.002924984350372105
0,0,0.0020712950235552505
0,0,0.00034398097267158024
0,0,0.004156659058183992
0,0,0.003400286835015633
0,0,0.004460483366602256
0,0,0.004738761578211869
0,0,0.0006398769797393597
0,0,0.0003934995672260721
0,0,0.005190973353994408
0,0,0.008332500876330605
0,0,0.0015992659048145303
0,0,0.010761649290222353
0,0,0.00042613616191206007
0,0,0.008580583992409341
0,0,0.00098020247562124
0,0,0.0071528336705760165
0,0,0.0011946767196991403
0,0,0.000562585710943586
0,0,0.0003615423276599386
0,0,0.0036571884174741295
0,0,0.0012512730297921772
0,0,0.0035274893096525236
0,0,0.0056255344470077205
0,0,0.008969820616837942
0,0,0.00258414705081105
0,0,0.0008946069920522319
0,0,0.00043661582178684523
0,0,0.007170173689265944
0,0,0.0040761577036627075
0,0,0.0006973653174694995
0,0,0.010234241729473702
0,0,0.011731252668024805
0,0,0.001431986912922629
0,0,0.00015283639291081944
0,0,0.00022957163664633106
0,0,0.0006553511601108574
0,0,0.0016135281625833714
0,0,0.01274086154766864
0,0,0.0002546084672763367
0,0,0.002137121542808698
0,0,0.0002895749123006513
0,0,0.002691701638123124
0,0,0.038655164474473785
0,0,0.0062483432854499995
0,0,0.0023243014356034504
0,0,0.012153556900435297
0,0,0.06749975967583177
0,0,0.006746373527872609
0,0,0.0009421273830038007
0,0,0.000187343600685207
0,0,0.005664390383199666
0,0,0.0010895558582029988
0,0,0.0020484152626526484
0,0,0.005632803016603852
0,0,0.006770625721325149
0,0,0.0013347690423365583
0,0,0.003976915073221842
0,0,0.013191260323099245
0,0,0.0010312347633593115
0,0,0.0012914695967177752
0,0,0.0010831804219188642
0,0,0.002822803773270767
0,0,0.00047638400201233946
0,0,0.0007346398594980186
0,0,0.00102561733060301
0,0,0.007831080039002517
0,0,0.0008028359497047144
0,0,0.00047908277456438765
0,0,0.0024531748432855306
0,0,0.012718236214846463
0,0,0.0013143660048302466
0,0,0.0028035973109532333
0,0,0.006632455487204806
0,0,0.0006223574992198022
0,0,0.0014245920837163205
0,0,0.002011965014189821
0,0,0.0005295971839937515
0,0,0.001573118696562202
0,0,0.0012412710887289334
0,0,0.00957654840454277
0,0,0.0008093677421586318
0,0,0.0022176116527093874
0,0,0.006097625796574568
0,0,0.004625059880528078
0,0,0.004165705477150834
0,0,0.0017569400618006408
0,0,0.001119262301647928
0,0,0.0013686461399232818
0,0,0.0022835483410643107
0,0,0.0014434847954919888
0,0,0.006126177293710414
0,0,0.011398471768100249
0,0,0.00785559643800542
0,0,0.0006436288799763175
0,0,0.0013298619656945925
0,0,0.0011848211884462505
0,0,0.0007764454388974288
0,0,0.0065545350792715115
0,0,0.0025701236765672303
0,0,0.00158488383141066
0,0,0.001637150658710942
0,0,0.00569266479909348
0,0,0.002363922186606411
0,0,0.0011332493771527743
0,0,0.001778333054645543
0,0,0.00020749769526050852
0,0,0.022583499910764002
0,0,0.0015326780658736611
0,0,0.00036860634930074886
0,0,0.0009936210698773134
0,0,0.005451514313538185
0,0,0.0033359234338855457
0,0,0.01936178452267885
0,0,0.016792808602414076
0,0,0.004128457134372313
0,0,0.012718984762616122
0,0,0.0008248872425631881
0,0,0.0003552152171431845
0,0,0.00036860634930074886
0,0,0.005442039875518357
0,0,0.0004530218238384712
0,0,0.00043541429429166397
0,0,0.0033143874813399378
0,0,0.003921421239741177
0,0,0.0014247766474408418
0,0,0.0008294727598113682
0,0,0.00015949043386941905
0,0,0.002797787066239926
0,0,0.0016884052241970134
0,0,0.0012335857248781178
0,0,0.0009034043846984785
0,0,0.0034615001879070126
0,0,0.00800991671169185
0,0,0.00021595392018039638
0,0,0.0015175654673974335
0,0,0.0002998834459244571
0,0,0.0010640510310725487
0,0,0.004523647016011931
0,0,0.009759771226689902
0,0,0.0005767406295836197
0,0,0.0021268677491716563
0,0,0.010458612001178374
0,0,0.00040098234445387463
0,0,0.004230591327383416
0,0,0.00019387997879457387
0,0,0.006670257280710398
0,0,0.000486774294836812
0,0,0.00903519436139383
0,0,0.004580855378387424
0,0,0.00014445316285314032
0,0,0.00036193077543672264
0,0,0.00042344173974194656
0,0,0.03431519209751296
0,0,0.005048112187659798
0,0,0.006267561992680887
0,0,0.00042613616191206007
0,0,0.003830496652659677
0,0,0.03059886715355517
0,0,0.0013247052935793679
0,0,0.00020016643801392943
0,0,0.0006198412285281143
0,0,0.0007307995546350242
0,0,0.010383371778073157
0,0,0.008425332319632982
0,0,0.0006778907496200436
0,0,0.004511845813581944
0,0,0.005129912854677343
0,0,0.0003886594938510778
0,0,0.002414178474249535
0,0,0.002173945717636703
0,0,0.007513869229825897
0,0,0.0014508754458537202
0,0,0.017781195123438714
0,0,0.0005466892366643762
0,0,0.0017374893056393596
0,0,0.0046935431408755435
0,0,0.003797125307627079
0,0,0.0007111378037529413
0,0,0.0009474417995748267
0,0,0.00034877339788022435
0,0,0.006010396846335944
0,0,0.0062483386278673544
0,0,0.0020939785798075494
0,0,0.010301457045425202
0,0,0.0004285297613940243
0,0,0.0008475108821748695
0,0,0.0006473445540608044
0,0,0.0003390735701495197
0,0,0.00129572074017118
0,0,0.00396980639064189
0,0,0.0007559434282062234
0,0,0.005590981088050842
0,0,0.0035566739015869013
1,1,0.20301333125307605
0,0,0.0018316398581815364
0,0,0.0021330933950338233
0,0,0.000813789027038419
0,0,0.00400332023952408
0,0,0.002841996227952647
0,0,0.004506475255727593
0,0,0.0005041836269519908
0,0,0.0042967438811483275
0,0,0.0005255314937713655
0,0,0.0035756428117257487
0,0,0.0015759068647869358
0,0,0.03377467524073465
0,0,0.0015258930521003559
0,0,0.006306469148131353
0,0,0.0013295079216935379
0,0,0.0005497021724546163
0,0,0.0009001197370668309
0,0,0.0025247907991959545
0,0,0.0005703920186230854
0,0,0.0026077948817692137
0,0,0.0050582943717281574
0,0,0.0007868973034606992
0,0,0.003350493096898495
0,0,0.005809734613105174
0,0,0.007273679514591581
0,0,0.0016837041123868143
0,0,0.0014707355283825802
0,0,0.00027848611693511664
0,0,0.01478577468845834
0,0,0.0032756920894791287
0,0,0.00022957163664633106
0,0,0.011168712148398343
0,0,0.0015228523480986873
0,0,0.008474910040330337
0,0,0.007665587364167542
0,0,0.0002679951781709305
0,0,0.0007454266829917213
0,0,0.0005985871980088756
0,0,0.0012038111769854616
0,0,0.0005265025220189798
0,0,0.0006021150041559193
0,0,0.0004414222650325163
0,0,0.0004366499349581197
0,0,0.0009723040534335155
0,0,0.005017969315013688
0,0,0.0006135572551141154
0,0,0.0018576230569856442
0,0,0.01145138350061011
0,0,0.002123908341200312
0,0,0.001606280436931217
0,0,0.00041232144336654606
0,0,0.0003724147484334478
0,0,4.1036966824111396e-05
0,0,0.0007948921038602114
0,0,0.0005842302018720884
0,0,0.004122352281779406
0,0,0.00083766981265225
0,0,0.00286628283900922
0,0,0.003734996904380822
0,0,0.0033842105801381627
0,0,0.003259809327035992
0,0,0.0003724147484334478
0,0,0.0005466564207277102
0,0,0.03121185358316686
0,0,0.0012717379985351695
0,0,0.00047276691871260307
0,0,0.000421711854621529
0,0,0.0008686433868428462
0,0,0.0043648518999139805
0,0,0.00022225453639786424
0,0,0.011746769151151061
0,0,0.0036370697404500933
0,0,0.008716281047708396
0,0,0.0018463139782233838
0,0,0.0006112764610973654
0,0,0.0004236898426606902
0,0,0.0007991919067926695
0,0,0.0003152680353807563
0,0,0.016523802985585628
0,0,0.0006875560166502871
0,0,0.005422886886836891
0,0,0.0049832648385520865
0,0,0.001144572380728043
0,0,0.00039011199585772946
0,0,0.00020016643801392943
0,0,0.002794207886112063
0,0,0.0002824804416613117
0,0,0.0012564891329789308
0,0,0.0015709226495666572
0,0,0.0022842035532111113
0,0,0.05347371619523314
0,0,0.0021848462011791314
0,0,0.0022240494619912487
0,0,0.0023095279514889714
0,0,0.0016542266379144161
0,0,0.0029970683282215726
0,0,0.03946300033369518
0,0,0.004976738777349392
0,0,0.001199457638983257
0,0,0.008697245722324297
0,0,0.0005574192674054412
0,0,0.0021090211034851245
0,0,0.003163691278719649
0,0,0.008470015415256969
0,0,0.0005626840663665588
0,0,0.00852084581317978
0,0,0.001024359302653558
0,0,0.0020341065806124057
0,0,0.02180704507914925
0,0,0.0005969989331377546
0,0,0.0008458817778297323
0,0,0.001356146505450422
0,0,0.0003756267323673483
0,0,0.0007013580024717625
0,0,0.0012761355912920352
0,0,0.0011518656020577409
0,0,0.0006056571352977448
0,0,0.002203058918764194
0,0,0.003823454454725209
0,0,0.0013269239553150938
0,0,0.0013130394447724767
0,0,0.0008018573567171594
0,0,0.006233807242798846
0,0,0.0006495535261855836
0,0,0.00014115314034283648
0,0,0.0020539979594601937
0,0,0.014509231857737564
0,0,0.0004515501504378591
0,0,0.013029410601017
0,0,0.002200485286125819
0,0,0.0016339519420817033
0,0,0.006716889604774578
0,0,0.0035165161659768285
0,0,0.0045440535636774824
0,0,0.015665079729943444
0,0,0.0006473445540608044
0,0,0.007599727753877386
0,0,0.0022877395201798484
0,0,0.00022957163664633106
0,0,0.0005759271037109588
0,0,0.0008846915121106086
0,0,0.011470105457194504
0,0,0.05415939021875829
0,0,0.000915252758451159
0,0,0.0006817839908995832
0,0,0.0005797348408499147
0,0,0.004310760543719782
0,0,0.002027047162732231
0,0,0.0005353453260196186
0,0,0.0007888332508673051
0,0,0.07149598025983919
0,0,0.0033153863056708597
0,0,0.0027699431233592533
0,0,0.0016933271946976377
0,0,0.001526729263072458
0,0,0.0006283922416418458
0,0,0.0005975646740879188
0,0,0.004459947412855676
0,0,0.016981383001243702
0,0,0.00048216684005549887
0,0,0.0002895749123006513
0,0,0.0
0,0,0.002562538321002575
0,0,0.0017486681780894213
0,0,0.0007221223367604054
0,0,0.06017012328432778
0,0,0.006347260284172048
0,0,0.0003165518670598185
0,0,0.003621844703577124
0,0,0.0013260729549139868
0,0,0.0018259022686469997
0,0,0.004099703980808902
0,0,0.0005934994856992174
0,0,0.0033995066283601123
0,0,0.0042200849592873985
0,0,0.00032557412042431524
0,0,0.0002601697136682497
0,0,0.003873122711689255
0,0,0.0013078995953696001
0,0,0.0017742780284183786
0,0,0.00026473635268167944
0,0,0.003221605990872005
0,0,0.0011850077598960186
0,0,0.0013024114724719277
0,0,0.003513816667475519
0,0,0.0007207025285615393
0,0,0.017184922462824114
0,0,0.00490927521898866
0,0,0.002141818747054793
0,0,0.001740783074262325
0,0,0.00036860634930074886
0,0,0.0017238514980342874
0,0,0.012578445100819591
0,0,0.0006478528046756911
0,0,0.0007883324940716642
0,0,0.0003501846427465799
0,0,0.0005492061991409387
0,0,0.0015703609710432502
0,0,0.002292083258408896
0,0,0.016703778939534304
0,0,0.0006572394343529644
0,0,0.007714169146034764
0,0,0.007961576580171202
0,0,0.02066772876514423
0,0,0.00045936002563841985
0,0,0.0009843609651463592
0,0,0.002234288861822303
0,0,0.0014953801106032678
0,0,0.0033419876220844844
0,0,0.0008590031303178984
0,0,0.002147650892119049
0,0,0.009830738378588989
0,0,0.0007733676768282505
0,0,0.016685947984029538
0,0,0.0016675052355847781
0,0,0.0007274239227369159
0,0,0.0008619396847565821
0,0,0.0006158866687664085
0,0,0.011481927758669993
0,0,0.00036860634930074886
0,0,0.0009110001696882771
0,0,0.008548138837790053
0,0,0.0005537972869532796
